# VCP 美股扫描结果（最新）
# 数据来源: 用户本地 2026-07-30 运行（41 只，距突破最近优先）
# 说明: 自动化扫描(crontab)因 Yahoo 匿名限流暂时返回 0，此文件暂由本地运行结果填充；
#       待限流窗口冷却后，run_vcp_screener.sh 会自动覆盖本文件。
# 列: VCP分 代码 当前价格 RS评级 收缩% 5日振幅% 缩量比例% 突破挂单价 距突破% 距52周高% 放量突破 10EMA 21EMA 吊灯止损 ATR止损

| VCP分 | 代码 | 当前价格 | RS评级 | 收缩% | 5日振幅% | 缩量比例% | 突破挂单价 | 距突破% | 距52周高% | 放量突破 | 10EMA | 21EMA | 吊灯止损 | ATR止损 |
|-------|------|---------|-------|-------|---------|---------|-----------|--------|---------|---------|-------|-------|---------|--------|
| 3 | CHH | 115.65 | 0 | 21.7/13.1/10.9 | 10.51 | 60.78 | 115.77 | 0.10 | 12.26 | | 111.76 | 110.85 | 114.52 | 114.65 |
| 2 | BYD | 90.79 | 7 | 6.7/6.6/6.1 | 7.59 | 64.29 | 91.41 | 0.68 | 0.68 | | 88.73 | 88.01 | 90.68 | 90.20 |
| 2 | ESNT | 68.12 | 30 | 9.1/6.8/5.5 | 8.89 | 72.70 | 68.61 | 0.72 | 0.71 | | 66.18 | 65.02 | 67.90 | 67.55 |
| 2 | TJX | 161.63 | 44 | 12.0/4.8/3.8 | 9.96 | 66.19 | 163.04 | 0.87 | 4.92 | | 156.70 | 155.90 | 161.36 | 160.29 |
| 2 | CF | 127.35 | 64 | 22.2/14.3/8.4 | 14.76 | 67.14 | 130.05 | 2.12 | 9.93 | | 123.01 | 119.78 | 127.14 | 125.02 |
| 2 | AMP | 540.29 | 6 | 9.3/7.0/5.2 | 13.12 | 63.43 | 553.46 | 2.44 | 2.38 | | 530.46 | 515.84 | 541.25 | 530.52 |
| 2 | EXEL | 55.33 | 75 | 9.2/5.8/5.5 | 5.94 | 74.57 | 57.42 | 3.78 | 3.89 | | 55.70 | 55.27 | 57.08 | 54.94 |
| 2 | DVN | 44.46 | 56 | 13.4/11.5/8.2 | 10.52 | 58.25 | 46.21 | 3.94 | 15.05 | | 43.82 | 43.57 | 45.50 | 43.90 |
| 2 | MIDD | 133.02 | 17 | 16.6/12.6/7.7 | 8.32 | 61.19 | 138.75 | 4.31 | 10.45 | | 133.73 | 133.75 | 146.23 | 131.16 |
| 2 | VOYA | 98.82 | 71 | 8.1/6.7/4.9 | 8.32 | 74.40 | 103.85 | 5.09 | 4.84 | | 98.54 | 96.91 | 102.30 | 97.58 |
| 2 | BTSG | 69.37 | 98 | 17.0/11.4/9.5 | 10.77 | 50.36 | 73.75 | 6.31 | 5.94 | | 70.82 | 69.78 | 72.94 | 68.72 |
| 1 | ROKU | 145.33 | 82 | 9.8/2.9/3.1 | 5.00 | 65.28 | 145.75 | 0.29 | 2.38 | | 143.25 | 141.44 | 144.58 | 144.40 |
| 1 | AES | 14.82 | 23 | 20.1/0.6/1.2 | 1.78 | 56.69 | 14.88 | 0.40 | 15.00 | | 14.81 | 14.77 | 14.84 | 14.79 |
| 1 | PK | 15.32 | 81 | 7.3/6.0/6.6 | 12.36 | 72.29 | 15.45 | 0.85 | 0.84 | | 14.92 | 14.62 | 15.25 | 15.16 |
| 1 | AFL | 128.67 | 52 | 6.4/7.3/3.7 | 8.02 | 70.51 | 130.22 | 1.20 | 1.19 | | 125.74 | 123.54 | 128.74 | 127.48 |
| 1 | SPG | 235.61 | 75 | 3.2/5.3/7.3 | 12.07 | 67.53 | 238.50 | 1.23 | 1.21 | | 230.04 | 226.20 | 235.58 | 233.28 |
| 1 | TGT | 145.90 | 73 | 7.9/12.7/8.2 | 12.58 | 64.56 | 147.77 | 1.28 | 1.27 | | 139.89 | 137.21 | 145.15 | 143.80 |
| 1 | EOG | 145.94 | 35 | 9.7/5.9/6.3 | 12.65 | 71.39 | 148.22 | 1.56 | 2.44 | | 141.83 | 139.29 | 145.74 | 143.95 |
| 1 | CBT | 91.53 | 43 | 9.9/13.7/5.6 | 11.74 | 70.06 | 92.99 | 1.60 | 3.17 | | 89.92 | 89.13 | 91.70 | 90.49 |
| 1 | LLY | 1210.02 | 84 | 8.4/8.8/9.2 | 8.60 | 73.11 | 1232.00 | 1.82 | 3.16 | | 1192.62 | 1180.52 | 1236.38 | 1199.56 |
| 1 | JAZZ | 255.97 | 96 | 7.8/8.8/6.8 | 11.92 | 74.60 | 261.30 | 2.08 | 2.04 | | 251.90 | 246.94 | 257.77 | 253.15 |
| 1 | DOC | 22.48 | 63 | 6.8/6.9/3.8 | 8.24 | 71.88 | 22.95 | 2.09 | 2.05 | | 22.32 | 21.91 | 22.75 | 22.32 |
| 1 | CASY | 867.16 | 87 | 5.8/18.0/17.8 | 9.91 | 63.08 | 885.49 | 2.11 | 6.54 | | 855.45 | 844.09 | 871.80 | 856.21 |
| 1 | AVB | 192.45 | 3 | 4.1/7.7/4.9 | 5.20 | 52.16 | 197.22 | 2.48 | 3.11 | | 190.75 | 190.09 | 197.31 | 191.39 |
| 1 | CTRE | 42.34 | 63 | 7.9/14.2/5.3 | 9.08 | 43.16 | 43.62 | 3.02 | 2.93 | | 42.38 | 41.63 | 43.11 | 41.93 |
| 1 | LIVN | 81.43 | 93 | 17.0/6.3/11.7 | 11.47 | 72.06 | 83.94 | 3.08 | 4.50 | | 80.46 | 80.31 | 84.14 | 80.52 |
| 1 | AXTA | 34.83 | 28 | 10.0/5.6/10.2 | 14.15 | 66.03 | 35.98 | 3.30 | 3.20 | | 33.54 | 33.23 | 35.47 | 34.42 |
| 1 | DLTR | 128.95 | 14 | 13.0/8.0/12.3 | 14.08 | 54.09 | 133.26 | 3.34 | 9.45 | | 124.86 | 122.95 | 131.39 | 127.45 |
| 1 | D | 70.55 | 38 | 5.5/4.0/4.4 | 5.32 | 41.53 | 72.99 | 3.46 | 3.34 | | 70.64 | 70.16 | 72.35 | 70.04 |
| 1 | WSM | 233.81 | 34 | 12.3/12.5/7.7 | 13.33 | 54.21 | 241.94 | 3.48 | 4.11 | | 228.39 | 225.41 | 238.71 | 231.22 |
| 1 | JNJ | 265.53 | 85 | 5.7/5.8/8.9 | 11.98 | 72.39 | 274.90 | 3.53 | 3.41 | | 260.43 | 256.09 | 271.56 | 262.86 |
| 1 | MRK | 130.36 | 86 | 7.1/9.0/7.8 | 12.39 | 71.04 | 135.05 | 3.60 | 3.47 | | 129.01 | 126.90 | 133.36 | 129.01 |
| 1 | VVV | 39.65 | 14 | 5.2/7.9/7.5 | 10.19 | 72.43 | 41.08 | 3.61 | 4.06 | | 39.39 | 39.00 | 40.62 | 39.28 |
| 1 | DAL | 86.25 | 86 | 9.4/8.9/15.5 | 11.22 | 70.95 | 89.69 | 3.99 | 9.63 | | 86.07 | 86.04 | 93.76 | 84.90 |
| 1 | SAIC | 117.01 | 8 | 5.1/11.5/20.3 | 11.80 | 71.57 | 122.61 | 4.79 | 4.88 | | 116.79 | 114.57 | 120.59 | 115.39 |
| 1 | TOL | 150.20 | 38 | 5.6/12.7/7.8 | 8.42 | 70.95 | 157.51 | 4.87 | 10.46 | | 150.72 | 150.75 | 162.84 | 148.35 |
| 1 | MGM | 45.83 | 27 | 7.4/8.8/7.1 | 7.65 | 57.88 | 48.25 | 5.28 | 11.16 | | 46.03 | 46.24 | 49.90 | 45.31 |
| 1 | TDY | 631.35 | 17 | 5.8/5.6/9.6 | 10.16 | 72.39 | 672.00 | 6.44 | 8.95 | | 642.74 | 639.27 | 667.31 | 625.47 |
| 1 | WTS | 336.15 | 44 | 6.1/8.3/6.0 | 7.48 | 67.05 | 359.12 | 6.83 | 14.80 | | 344.34 | 345.83 | 387.67 | 330.66 |
| 1 | BNY | 152.50 | 78 | 5.6/4.3/4.5 | 9.22 | 71.02 | 163.12 | 6.96 | 6.51 | | 156.16 | 153.83 | 160.83 | 150.66 |
| 1 | EXPD | 170.13 | 80 | 3.8/10.4/5.7 | 11.44 | 69.94 | 183.52 | 7.87 | 7.30 | | 173.75 | 172.26 | 180.81 | 167.96 |
